page,box_number,stock_number,year,make,model,color,vin,price,vehicle_cost,trade_diff,buy_fee,lot_fee,added_costs,revenue,profit,total_cost,down_payment,net_financing,sale_date,dealer,commission
1,1,03-438-25,2023,Chevrolet,SILVERADO 1500,G,1GCPAEED4PZ112505,38915.0,36867.0,0.0,0.0,199.0,1177.0,38915.0,672.0,38243.0,38915.0,0.0,5/09/25,,0.0
1,2,04-093-25,2021,Chevrolet,SILVERADO 1500,B,1GCUYHEL6MZ246127,40865.0,38415.0,0.0,0.0,199.0,1329.0,40865.0,922.0,39943.0,40865.0,0.0,5/09/25,,0.0
1,3,04-287-25,2019,Chevrolet,SILVERADO 1500,B,1GCRYDED9KZ216706,25765.0,22445.0,0.0,0.0,199.0,1281.0,25765.0,1840.0,23925.0,25765.0,0.0,5/09/25,,0.0
1,4,04-231-25,2019,Chevrolet,SILVERADO 1500,W,1GCRYEED9KZ259514,24465.0,23464.0,0.0,0.0,199.0,315.0,24465.0,487.0,23978.0,24465.0,0.0,5/09/25,,0.0
1,5,04-107-25,2017,Chevrolet,SILVERADO 1500,W,3GCUKTEJ0HG109984,25865.0,25415.0,0.0,0.0,0.0,889.0,25865.0,-439.0,26304.0,25865.0,0.0,5/09/25,,0.0
1,6,05-023-25,2021,Tesla,MODEL 3,White,5YJ3E1EA2MF913338,20800.0,18445.0,0.0,0.0,199.0,1846.0,20800.0,310.0,20490.0,20800.0,0.0,5/12/25,MANHEIM NASHVILLE,0.0
2,1,03-098-25,2020,Ford,TRANSIT,Gray,1FTBR3X87LKA53329,23000.0,20295.0,0.0,0.0,199.0,3464.0,23000.0,-958.0,23958.0,23000.0,0.0,5/13/25,,0.0
2,2,05-084-25,2021,RAM,2500,White,3C6URSCJ1MG516014,27500.0,25745.0,0.0,0.0,199.0,899.0,27500.0,657.0,26843.0,27500.0,0.0,5/13/25,,0.0
2,3,04-118-25,2025,GMC,SIERRA,White,1GT4UREY4SF102703,74000.0,58910.0,0.0,0.0,199.0,7530.0,74000.0,7361.0,66639.0,74000.0,0.0,5/13/25,,0.0
2,4,03-359-25,2018,Ford,F150,White,1FTEW1E5S9JKF1567,19000.0,14030.0,0.0,0.0,199.0,3884.0,19000.0,887.0,18113.0,19000.0,0.0,5/13/25,,0.0
2,5,04-272-25,2017,Cadillac,ESCALADE,Blue,1GYS4CKJXHR172901,27500.0,25785.0,0.0,0.0,199.0,1260.0,27500.0,256.0,27244.0,27500.0,0.0,5/13/25,,0.0
2,6,04-253-25,2022,Chevrolet,COLORADO,Black,1GCHSCEA4N1150520,16500.0,14370.0,0.0,0.0,199.0,911.0,16500.0,1020.0,15480.0,16500.0,0.0,5/13/25,,0.0
3,1,04-251-25,2022,Chevrolet,COLORADO,Gray,1GCHSCEASN1181128,13500.0,11570.0,0.0,0.0,199.0,859.0,13500.0,872.0,12628.0,13500.0,0.0,5/13/25,,0.0
3,2,04-209-25,1999,Mercedes-Benz,SL,Red,WDBFA76F7XF172902,12875.0,10910.0,0.0,0.0,199.0,488.0,12875.0,1278.0,11597.0,12875.0,0.0,5/13/25,MANHEIM NASHVILLE,0.0
3,3,04-226-25,2018,Ford,EXPLORER,Black,1EM5K7FH5JGC02701,18000.0,15045.0,0.0,0.0,199.0,1598.0,18000.0,1158.0,16842.0,18000.0,0.0,5/13/25,,0.0
3,4,04-055-25,2018,Subaru,CROSSTREK,Blue,JF2GTALC1J8231995,10550.0,6850.0,0.0,0.0,199.0,1282.0,10550.0,2219.0,8331.0,10550.0,0.0,5/14/25,,0.0
3,5,01-047-25,2021,Kia,SPORTAGE,Black,KNDPMCAC6M7919642,6250.0,6200.0,0.0,0.0,0.0,50.0,6250.0,0.0,6250.0,6250.0,0.0,5/14/25,,0.0
3,6,04-045-25,2020,Acura,MDX,White,5J8YD4H52LL056105,23400.0,21125.0,0.0,0.0,199.0,2094.0,23400.0,-18.0,23418.0,23400.0,0.0,5/15/25,,0.0
